query,priceCategory,options,parking
마가밀,,,No
데이롱카페강북,1만원 대,,No
종로식품사업부더쌍화,,,No
박스프레소약수점,,,No
홍카페HONGCAFE,1만원 대,포장배달무선 인터넷남/녀 화장실 구분,No
커프,1만원 대,무선 인터넷포장배달남/녀 화장실 구분예약반려동물 동반제로페이간편결제,No
엉클찰스,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
프라젠스타카페,1만원 대,단체 이용 가능무선 인터넷포장예약제로페이지역화폐 (카드형)간편결제주차,Yes
자고로커피,,,No
실로암,,,No
스포애니불광역커피마마,,,No
골목,1만원 대,예약포장,No
구슬스,,,No
설빙서울거여역점,,,No
도카,3만원 대,남/녀 화장실 구분단체 이용 가능포장무선 인터넷주차,Yes
보사노바수유역점,1만원 대,남/녀 화장실 구분포장단체 이용 가능배달,No
구립월계청춘카페,,,No
콩밭커피로스터,,,No
오잇,1만원 대,단체 이용 가능무선 인터넷반려동물 동반남/녀 화장실 구분예약포장,No
레이블보드게임카페,,,No
어반커피,1만원 대,단체 이용 가능포장배달무선 인터넷간편결제,No
푸딩카페,1만원 대,포장무선 인터넷,No
공차까치산역점,,,No
푸글렌서울,3만원 대,남/녀 화장실 구분,No
내자리에프씨카페내자리,,,No
카페내자리,,예약주차포장무선 인터넷,Yes
그릭데이고려대점,,,No
더벤티고대점,,무선 인터넷포장,No
소소,,,No
카페해피캠퍼,1만원 대,포장반려동물 동반무선 인터넷예약배달간편결제제로페이,No
티하우스나니,1만원 대,예약포장지역화폐 (모바일형)지역화폐 (카드형)제로페이,No
코끼리쥬스,,,No
탐앤탐스,1만원 대,,No
메가엠지씨커피개포동역점,,,No
