TRDAR_CD,TRDAR_CD_N,카페_점포_수,RELM_AR,단위면적당_카페수
3110249,중화역 1번,9,170317.0,0.05284264048803114
3110250,화랑대역 7번,3,39367.0,0.07620595930601774
3110251,장안중학교,3,90556.0,0.03312867176112019
3110252,장안제일시장,8,121544.0,0.06581978542749951
3110253,중곡초등학교,4,86503.0,0.04624117082644533
3110254,오거리공원,7,165615.0,0.04226670289526915
3110255,상봉역 4번,10,191245.0,0.05228894873068577
3110256,면목2동체육관,6,221861.0,0.027043959956909957
3110257,상봉역 7번,4,114328.0,0.0349870547897278
3110258,면동초등학교,6,111432.0,0.05384449709239716
3110259,사가정역 1번,7,86298.0,0.08111427843055459
3110260,면목역 3번,2,65941.0,0.03033014361323001
3110261,사가정역 4번,9,109503.0,0.08218952905399853
3110262,상봉역 3번,6,121975.0,0.04919040787046526
3110263,면목역 1번,2,152104.0,0.013148898122337348
3110264,면목역 2번,11,216948.0,0.05070339436178255
3110265,망우역 1번,6,164846.0,0.036397607463936034
3110266,면목동우체국,3,114047.0,0.02630494445272563
3110267,망우역 2번,9,125682.0,0.07160929966104931
3110268,망우3동주민센터,3,71237.0,0.04211294692364923
3110269,용마문화복지센터,2,50066.0,0.03994726960412256
3110270,혜원여고,3,35644.0,0.08416563797553586
3110271,신내역 1번,2,112596.0,0.017762620341752813
3110272,신내1동주민센터,23,146352.0,0.15715535148136
3110273,장스여성병원,4,69230.0,0.05777841976021955
3110274,서일대학교,17,164098.0,0.1035966312813075
3110275,하나은행 망우동지점,5,35477.0,0.1409363813174733
3110276,신내IC북측,3,118914.0,0.025228316262172663
3110277,러스크서울병원,5,118173.0,0.04231084934798981
3110278,망우본동주민센터,13,137523.0,0.09452964231437651
3110279,신내역 2번,3,481217.0,0.006234193721335697
3110280,북정마을,4,151078.0,0.026476389679503304
3110281,길상사,1,244583.0,0.004088591602850566
3110282,국민대학교앞,3,69438.0,0.043204009332066015
3110283,성북초등학교앞,5,42242.0,0.11836560768902989
3110284,정릉북한산국립공원입구,3,57402.0,0.05226298735235706
3110285,홍대부중,6,90071.0,0.06661411553108104
3110286,한성대입구역 5번,17,112177.0,0.1515462171389857
3110287,정릉3동주민센터,3,60168.0,0.0498603909054647
3110288,동구여중,10,82760.0,0.1208313194780087
3110289,북한산보국문역 2번,7,162270.0,0.0431379799100265
3110290,북한산보국문역 1번,4,45706.0,0.08751586225003281
3110291,한성대입구역 3번,13,175682.0,0.07399733609590055
3110292,정릉역 2번,3,21672.0,0.13842746400885936
3110293,삼선중학교,13,79830.0,0.16284604785168483
3110294,서경대학교,12,193247.0,0.06209669490341376
3110295,정릉우체국,8,153101.0,0.052253087830909005
3110296,성신여대입구역 4번,7,59460.0,0.11772620248906827
3110297,경동고등학교,9,167263.0,0.05380747684783843
3110298,솔숲어린이공원,1,37902.0,0.0263838319877579
3110299,정릉역 1번,7,140910.0,0.04967709885742673
3110300,삼선동주민센터,22,155662.0,0.14133186005576184
3110301,성신여대입구역 7번,5,107374.0,0.04656620783429881
3110302,보문역 8번,7,67532.0,0.10365456376236451
3110303,성신여대입구역 1번,20,109299.0,0.18298429079863493
3110304,보문역 4번,9,93288.0,0.09647543092359147
3110305,보문역 5번,16,147424.0,0.10853049706967657
3110306,미아초등학교,4,32625.0,0.12260536398467432
3110307,길음역 7번,12,55213.0,0.217340119174832
3110308,길음역 8번,12,84969.0,0.14122797726229566
3110309,대광초등학교,6,72678.0,0.0825559316436886
3110312,안암역 2번,20,85118.0,0.23496792687798118
3110313,안암역 3번,23,82289.0,0.279502728189673
3110314,종암경찰서,9,84094.0,0.10702309320522274
3110315,종암아이파크2차,6,92801.0,0.06465447570608075
3110316,숭곡초등학교,15,180619.0,0.08304774137826032
3110317,종암중학교,5,91409.0,0.05469920904943714
3110318,KT월곡지사,2,76869.0,0.026018290858473507
3110319,종암동주민센터,6,98376.0,0.06099048548426445
3110320,KB국민은행 종암동지점,1,52907.0,0.018901090592927213
3110321,동덕여대,1,8750.0,0.11428571428571428
3110322,장위1동주민센터,2,84262.0,0.023735491680710166
3110323,상월곡역 1번,10,83644.0,0.11955430156377025
3110325,장곡초등학교,7,104685.0,0.06686726847208291
3110326,장위동성당,2,45509.0,0.04394735107341405
3110327,상월곡역 2번,7,117350.0,0.05965061780997018
3110328,상월곡역 3번,4,88297.0,0.04530165237777048
