TRDAR_CD,TRDAR_CD_N,카페_점포_수
3110380,강북문화정보도서관,1
3110381,번동주공2단지,3
3110382,솔밭공원역 1번,2
3110383,덕성여대시반거리,14
3110384,문이교,1
3110385,효문고등학교,1
3110386,연산군묘,1
3110387,쌍문초등학교,4
3110388,도봉우체국,4
3110389,한일병원,4
3110390,방학초등학교,6
3110391,샘말어린이공원,3
3110392,발바닥공원,2
3110393,국민은행방학지점,3
3110394,방학중학교,6
3110395,신한은행 방학동지점,3
3110396,쌍문역1번(쌍리단길),8
3110397,도봉산입구,12
3110398,쌍문2동우체국,7
3110399,창2동주민센터,9
3110400,도봉구보건소,11
3110402,도봉구 정병원,12
3110403,방학1동주민센터,6
3110404,신창초등학교,16
3110405,방학역 1번,7
3110406,도봉산역 1번,11
3110407,도봉역 2번,11
3110408,가인초등학교,7
3110409,창동역 2번,14
3110410,방학역 2번,9
3110411,도봉역 3번,4
3110413,누원고등학교,6
3110415,수락산역 4번,16
3110416,노원초등학교,5
3110417,월계역 3번,5
3110418,광운대학교 남단,6
3110419,수락산디자인거리,20
3110420,광운대역 1번,12
3110421,석계역 1번,9
3110422,노원역 9번,3
3110423,석계역 2번,6
3110424,상계초등학교,10
3110425,계상초등학교,13
3110426,상계2동주민센터,9
3110427,노원 을지대학교병원,1
3110428,상계5동주민센터,13
3110429,공릉동 국수거리,13
3110430,중계초등학교,3
3110431,상계역,11
3110432,대진고등학교,14
3110433,공릉역 2번,21
3110434,태릉입구역 4번,8
3110435,서울과학기술대,10
3110436,상계제일중학교,1
3110437,당고개역 2번,5
3110438,경춘선숲길 우측,18
3110439,당고개역 5번,3
3110441,영신여고,10
3110442,화랑대철도공원,5
3110443,수색역 1번,3
3110444,수색성당,2
3110446,내를건너서숲으로도서관,4
3110447,구산초등학교,2
3110448,상신초등학교입구,1
3110449,증산역 3번,11
3110450,시립서북병원,11
3110451,증산역 4번,3
3110452,새절역 3번,7
3110453,신사1동주민센터,11
3110454,선정중학교,2
3110455,역촌노인복지관,14
3110456,구산보건지소,11
3110457,예일여고,5
3110458,선일여고,11
3110459,응암역 2번,7
3110460,구산역 4번,8
3110461,새절역 2번,7
3110462,갈현건영아파트,3
3110463,응암3동주민센터,5
3110464,연신내역 5번,11
3110465,연신내역 7번,12
3110466,구산역 2번,5
3110467,은평요양병원,7
3110468,응암역 3번,20
3110469,응암정보도서관,13
3110470,신진과학기술고등학교,5
3110471,응암동우체국,7
3110472,연신내역 4번,11
3110473,구산역 1번,9
3110475,백련산해모로아파트,10
3110476,역촌역 2번,2
3110477,은평세무서,10
3110478,응암1동주민센터,7
3110479,연신내역 2번,4
3110481,불광역 7번,8
3110482,연신초등학교,4
3110483,연천초등학교,2
3110484,역촌역 3번,8
3110485,연신내우체국,7
3110486,은평구청,7
3110487,불광역 8번,5
3110488,우리은행응암동지점,6
3110489,불광역 3번,3
3110490,녹번동근린공원,1
3110491,불광중학교,3
3110492,하나고등학교,6
3110493,북가좌초등학교,1
3110495,북가좌2동주민센터,12
3110496,모래내우체국,3
3110497,가좌역 3번,1
3110498,증산역 1번,9
3110499,연가초등학교,3
3110500,남가좌동현대아파트,3
3110501,연희어린이공원,3
3110502,남가좌파출소,15
3110503,명지대학교교회,24
3110506,연희임광아파트,3
3110507,명지대학교,27
3110508,서연중학교,22
3110509,연희대우아파트앞,20
3110510,홍연시장,3
3110511,연희초등학교,7
3110512,연희지하차도,5
3110513,연희파출소,9
3110514,서대문우체국,3
3110517,서대문소방서,3
3110518,서대문구청,3
3110519,서대문구보건소별관,7
3110520,경의중앙 신촌역,3
3110521,홍제역 4번,4
3110522,홍제역 3번,4
3110524,연희세브란스병원,4
3110525,홍은종합사회복지관,7
3110526,봉원사,3
3110527,홍제역 2번,7
3110528,서울여자간호대학교,7
3110529,홍제3동주민센터,6
3110530,아현역 1번,1
3110532,아현역 2번,3
3110534,경기대학교,1
3110535,영천시장입구,4
3110536,돈의문센트레빌아파트입구,1
3110537,충정로현대아파트,12
3110538,충정로역 3번,5
3110539,미근동,11
3110540,망원나들목체육관,5
3110541,동교초등학교,14
3110542,마포구청역 7번,18
3110543,중암중학교,4
3110544,망리단길,105
3110545,마포구청역 1번,12
3110546,양화대교북단,7
3110547,KB국민은행 망원동지점,8
3110548,마포구청역 4번,5
3110549,새터산,6
3110550,합정역 8번,29
3110551,성서초등학교,10
3110552,성미산체육관,7
3110553,가좌역 2번,6
3110554,망원역 1번,23
3110555,홍익지구대,3
3110556,절두산순교성지,3
3110557,홍대부속여중고앞,14
3110558,경성고등학교,41
3110559,성산중학교,30
3110560,마포FM,8
3110561,상수역 4번,11
3110562,연트럴파크(연남동주민센터),50
3110563,상수역 3번,3
3110564,홍대입구역 3번,27
3110565,홍익대,3
3110566,경의선책거리,70
3110567,광흥창역 6번,2
3110568,광흥창역 1번,6
3110569,홍대땡땡거리,27
3110570,KB국민은행 서강지점,6
3110571,신수동주민센터,7
3110572,서강대역 1번,23
3110574,서강대학교,2
3110575,대흥동주민센터,5
3110576,대흥역 3번,21
3110577,용강동주민센터,6
3110578,대흥역 2번,21
3110579,마포역 4번,4
3110580,양원초등학교,3
3110581,염리초등학교,2
3110582,이대역 5번,8
3110583,공덕래미안3차아파트,1
3110584,아현역 4번,4
3110585,마포경찰서,3
3110586,서울서부지방법원,15
3110587,공덕동주민센터,6
3110588,한겨레신문사,8
3110589,애오개역 3번,2
3110590,만리재,3
3110591,충정로역 6번,2
3110592,서울금융고등학교,2
3110593,신월3동주민센터,6
3110594,신월중학교,4
3110595,메디힐병원,11
3110596,서서울호수공원,9
3110597,신월1동주민센터,5
3110598,신월문화체육센터,8
3110599,신월1파출소,5
3110600,신월7동주민센터,2
3110601,신월1동우편취급국,8
3110602,신월시영아파트중문,1
3110603,지향초등학교,3
3110604,신월4동주민센터,2
3110605,목동센트럴아이파크앞,4
3110606,신한은행 신월동지점,3
3110607,금빛새마을금고본점,2
3110608,신월2동주민센터,7
3110610,계남근린공원,1
3110611,신정역 1번,1
3110612,신정역 5번,7
3110613,신정네거리역 4번,1
3110614,목동로데오거리,4
3110615,신서초등학교,7
3110616,양목초등학교,3
3110617,등촌역 4번,6
3110618,강서고등학교,7
3110619,목4동주민센터,4
3110620,목동보건지소,15
3110621,목동역 5번,5
3110622,달마을공원,4
3110624,목동문화체육센터,1
3110625,신정2동주민센터,20
3110626,양화초등학교,9
3110627,신정롯데캐슬아파트,10
3110628,신목동역,3
3110629,송정역 4번,1
3110630,공항시장역 1번,12
3110631,방화초등학교,3
3110632,방화역 3번,9
3110634,송정역 3번,14
3110635,공항시장역 3번,1
3110636,방화역 2번,6
3110637,송정역 2번,5
3110638,신방화역 2번,14
3110639,신방화역 8번,4
3110640,방화역 1번,7
3110641,공항고등학교,4
3110642,정곡초등학교,1
3110643,강서구다솔마을,8
3110645,우장산역 4번,21
3110646,푸른들청소년도서관,18
3110647,화곡역 5번,11
3110648,양천향교역 7번,33
3110649,우장산역 1번,4
3110650,우장산힐스테이트,4
3110651,화원중학교,8
3110652,양천향교역 2번,9
3110653,화곡역 2번,3
3110654,까치산역 4번,14
3110655,발산역 5번,14
3110656,까치산역 3번,7
3110657,양천향교역 5번,15
3110658,화곡초등학교,5
3110659,화곡역 4번,11
3110660,등촌3동주민센터,17
3110661,강서새말어린이공원,2
3110662,까치산역 1번,13
3110663,우장산롯데캐슬아파트앞,7
3110665,곰달래도서관,3
3110666,KC대학교,1
3110667,가양역 10번,8
3110668,화곡2동주민센터,12
3110669,화곡보람2차아파트,2
3110670,신곡초등학교,4
3110671,등촌1동주민센터,29
3110672,백석중학교,2
3110673,뜸부기어린이공원,1
3110674,강서구청가양동별관,3
3110675,화곡4동주민센터,5
3110676,등촌역 7번,1
3110677,등촌역 1번,3
3110678,염창무학아파트,1
3110679,염창역 2번,7
3110680,온수역 5번(온수산업단지),2
3110682,온수역 8번,1
3110683,오류고등학교,2
3110684,서울공연예술고등학교,4
3110686,수궁동주민센터,4
3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",3
3110688,오류지구대,4
3110689,오류동역 3번,3
3110690,오류2동버들시장,7
3110691,개봉중학교,3
3110692,큰굴다리,2
3110693,오류동역 4번,1
3110694,세곡초등학교,7
3110695,개봉1동주민센터,13
3110697,개봉3동주민센터,6
3110698,개웅초등학교(개웅중학교),3
3110699,덕의초등학교,7
3110700,고척초등학교,3
3110701,고척동성당,6
3110702,개봉초등학교,8
3110703,개봉역,8
3110705,고산초등학교,1
3110706,그라운드 고척,10
3110707,구로창업지원센터,3
3110708,화원어린이공원,2
3110709,구로119안전센터,2
3110710,남구로역 3번,3
3110711,구로초등학교,5
3110712,남구로역 5번,4
3110713,구로보건소,17
3110714,구로4동주민센터,5
3110715,구로구민회관,2
3110716,구로나눔길,6
3110717,남구로역 2번,11
3110718,한국SGI본부,9
3110719,영서중학교,1
3110720,대림역 2번,4
3110721,가리봉파출소,3
3110722,G타워,13
3110723,가산디지털단지역 1번 출입구,3
3110724,금천구립가산도서관,2
3110725,가산동주민센터,5
3110726,금천철쭉어린이공원(금하마을),3
3110727,독산역 1번 출입구,1
3110728,두산초등학교,4
3110729,가산동우체국,6
3110730,서울축산농협 독산역지점(독산파출소),4
3110731,금천구청역 1번 출입구,14
3110732,가산초등학교(세일중학교),3
3110734,금천파출소,1
3110735,말미고개,9
3110736,독산119안전센터,7
3110738,문성초등학교,7
3110740,금천해태공원,3
3110741,독산2동주민센터,4
3110742,KT금천빌딩(금천구시설관리공단),6
3110743,시흥초등학교(시흥1동우체국),4
3110744,독산동성당,9
3110745,독산동정훈단지,6
3110746,금천금빛공원(은행나무사거리서측),1
3110747,석수역 1번 출입구,3
3110748,백산초등학교,2
3110749,금산초등학교(금천고등학교),7
3110750,시흥4동주민센터(서울신흥초등학교),3
3110751,난곡중학교,1
3110752,한울중학교,5
3110753,시흥동 은행나무사거리,9
3110754,삼성산자연공원(서울금천초등학교),6
3110755,동일여자고등학교,4
3110756,문래중학교,4
3110757,양평역 2번,10
3110758,문래소공원,2
3110759,문래예술촌(문래창작촌),52
3110760,선유도역 6번,16
3110761,문래동남성맨션,1
3110762,선유도역 1번,38
3110763,영등포구청역 2번,12
3110764,문래역 3번,3
3110765,문래동사거리,2
3110766,대림역 5번,3
3110767,도림동주민센터,1
3110768,도림2동유수지내체육시설,2
3110769,대림차이나타운(대림역 12번),1
3110770,영등포구청역 6번,8
